date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2021-01-22,bnb,BNB,5,centralized_exchange,0.045981246734,0,5774109832.69,727050005.336,0.599668053782
2021-01-22,btc,Bitcoin,1,defi,0.0542447744141,0,575205510268,69415314297.7,1
2021-01-22,doge,Dogecoin,9,defi,0.139313815647,0,1044842777.69,297156190.457,0.497003608366
2021-01-22,eth,Ethereum,2,defi,0.0773963126031,0,130713677392,49658518028.4,0.651556021873
2021-01-22,sol,Solana,7,defi,0.124551535906,0,786986237.349,56210951.5313,0.130799658799
2021-01-22,trx,TRON,8,defi,0.0602108847812,0,1998357623.51,1402064859.61,0.387185840036
2021-01-22,usdc,USDC,6,stablecoin,0.00541849596336,0,5371877612.75,2321675004.11,0.315387852848
2021-01-22,usdt,Tether,3,stablecoin,0.00350838886722,0,25008394352.6,98500138249.9,-0.244183506962
2021-01-22,xrp,XRP,4,defi,0.136122348471,0,12251471331.3,3432332258.48,0.232594955967
2021-01-23,bnb,BNB,5,centralized_exchange,0.0445546825069,0,5972297132.16,529413658.308,0.612373019881
2021-01-23,btc,Bitcoin,1,defi,0.0548629819903,0,613271077002,69549742252.4,1
2021-01-23,doge,Dogecoin,9,defi,0.134689889393,0,1087438950.41,293811759.972,0.485515858942
2021-01-23,eth,Ethereum,2,defi,0.0764549451166,0,140271927462,48657448380.1,0.66018086717
2021-01-23,sol,Solana,7,defi,0.117111613087,0,870802220.867,78912922.7096,0.120582018771
2021-01-23,trx,TRON,8,defi,0.053822710793,0,2039986962.81,1658863004.02,0.394310095426
2021-01-23,usdc,USDC,6,stablecoin,0.00542281034942,0,5517506426.22,2463903785.09,0.321148361438
2021-01-23,usdt,Tether,3,stablecoin,0.00369578852364,0,24801327622.8,109499932961,-0.278871854027
2021-01-23,xrp,XRP,4,defi,0.0917997780719,0,12348108563.3,3735006905.77,0.235088257792
2021-01-24,bnb,BNB,5,centralized_exchange,0.0442435223047,0,6025125570.1,530395845.225,0.612627753047
2021-01-24,btc,Bitcoin,1,defi,0.0552960470938,0,596744391345,43575409684.6,1
2021-01-24,doge,Dogecoin,9,defi,0.131512596692,0,1098138943.88,264407165.955,0.490117713985
2021-01-24,eth,Ethereum,2,defi,0.076568778559,0,140773242457,30774910632.1,0.661681152231
2021-01-24,sol,Solana,7,defi,0.1159476757,0,910358037.378,34563933.4591,0.113861671437
2021-01-24,trx,TRON,8,defi,0.0506818038612,0,2090689872.28,1108680423.32,0.398204218959
2021-01-24,usdc,USDC,6,stablecoin,0.00543107913607,0,5594771753.15,1312943569.86,0.325788546353
2021-01-24,usdt,Tether,3,stablecoin,0.00369887523235,0,24747246253.8,74584935867.3,-0.263337541839
2021-01-24,xrp,XRP,4,defi,0.0752015507517,0,12353173876.3,2366507204.24,0.265910904074
2021-01-25,bnb,BNB,5,centralized_exchange,0.0443128727747,0,6175849056.41,511146060.004,0.608629657356
2021-01-25,btc,Bitcoin,1,defi,0.0550515269394,0,600595408892,42810544126.2,1
2021-01-25,doge,Dogecoin,9,defi,0.131457966352,0,1118023169.96,255272293.736,0.495320607168
2021-01-25,eth,Ethereum,2,defi,0.0787090912844,0,158167202909,39913977039.3,0.644811256847
2021-01-25,sol,Solana,7,defi,0.115838500113,0,946423915.383,39857016.4867,0.110180419261
2021-01-25,trx,TRON,8,defi,0.0506845149419,0,2153017219.07,1173414463.12,0.390159010427
2021-01-25,usdc,USDC,6,stablecoin,0.0054241168614,0,5604626118.41,1345891280.67,0.333370686492
2021-01-25,usdt,Tether,3,stablecoin,0.00370267028654,0,24813122584.9,75389392521.7,-0.2680167842
2021-01-25,xrp,XRP,4,defi,0.0739784972842,0,12456245392.7,1991913877.88,0.288801310512
2021-01-26,bnb,BNB,5,centralized_exchange,0.0444242109797,0,6118277883.11,570986736.952,0.619355507165
2021-01-26,btc,Bitcoin,1,defi,0.0538099655856,0,602517850752,50410553261.4,1
2021-01-26,doge,Dogecoin,9,defi,0.131790848747,0,1072613319.77,236268070.56,0.518211971254
2021-01-26,eth,Ethereum,2,defi,0.079959456948,0,151940348542,44124188232.2,0.656879018864
2021-01-26,sol,Solana,7,defi,0.113786185389,0,970376773.801,102071940.744,0.156509098905
2021-01-26,trx,TRON,8,defi,0.0505526613986,0,2127316043.07,1394838347.91,0.42131399164
2021-01-26,usdc,USDC,6,stablecoin,0.00542949817645,0,5538707947.68,1647358191.4,0.33314860192
2021-01-26,usdt,Tether,3,stablecoin,0.0037081684539,0,24943473422.7,81887567858.7,-0.266454566521
2021-01-26,xrp,XRP,4,defi,0.0728759649164,0,12239551031.5,2148246353.09,0.339131092189
2021-01-27,bnb,BNB,5,centralized_exchange,0.0444107576411,0,6125248409.29,610970650.848,0.61889731524
2021-01-27,btc,Bitcoin,1,defi,0.0537849678682,0,606573549810,48489676580.4,1
2021-01-27,doge,Dogecoin,9,defi,0.13190389546,0,1053619538.52,211765468.688,0.517554320266
2021-01-27,eth,Ethereum,2,defi,0.0792710749841,0,155446593759,40367492548.5,0.666923194311
2021-01-27,sol,Solana,7,defi,0.113696869555,0,1054703273.41,99915130.8531,0.153965855964
2021-01-27,trx,TRON,8,defi,0.0501159176355,0,2108929375.52,918613915.269,0.429256581123
2021-01-27,usdc,USDC,6,stablecoin,0.0054065819282,0,5423438351.78,1660151401.34,0.331717988952
2021-01-27,usdt,Tether,3,stablecoin,0.00373068431051,0,25059561869,77742955151.3,-0.266355860703
2021-01-27,xrp,XRP,4,defi,0.0725652655065,0,12218188875.6,1978755667.48,0.337899034114
2021-01-28,bnb,BNB,5,centralized_exchange,0.0429169252476,0,6046117020.92,571180935.585,0.621517734257
2021-01-28,btc,Bitcoin,1,defi,0.0553431354273,0,566661443732,51514291052.4,1
2021-01-28,doge,Dogecoin,9,defi,0.133922290541,0,948845594.16,221445009.68,0.538615149385
2021-01-28,eth,Ethereum,2,defi,0.0810030187495,0,141774137751,38752412145,0.683276101914
2021-01-28,sol,Solana,7,defi,0.11379623586,0,965216149.593,41769652.7368,0.184235966864
2021-01-28,trx,TRON,8,defi,0.0504604495842,0,2023288993.79,1152845141.28,0.44455472618
2021-01-28,usdc,USDC,6,stablecoin,0.00534293069026,0,5500492872.85,10157399997.3,0.309284692367
2021-01-28,usdt,Tether,3,stablecoin,0.00373445171207,0,25255177033.6,77086984667.8,-0.24697937381
2021-01-28,xrp,XRP,4,defi,0.06854881388,0,11407608804.2,2101770534.49,0.416945724368
2021-01-29,bnb,BNB,5,centralized_exchange,0.0409618167525,0,6283476043.16,602130391.232,0.655832984516
2021-01-29,btc,Bitcoin,1,defi,0.0572619263552,0,616625386428,51075972572.5,1
2021-01-29,doge,Dogecoin,9,defi,0.298494735842,0,4182699292.64,14941040931.5,0.464620077345
2021-01-29,eth,Ethereum,2,defi,0.0812905870663,0,152877389473,32668893126.7,0.68211603257
2021-01-29,sol,Solana,7,defi,0.113057694112,0,994404569.14,39406683.9101,0.178225991386
2021-01-29,trx,TRON,8,defi,0.0494976159668,0,2121187276.58,811142539.256,0.48124941734
2021-01-29,usdc,USDC,6,stablecoin,0.00552612564595,0,5648928084.02,1557540149.92,0.222825734639
2021-01-29,usdt,Tether,3,stablecoin,0.00377778511341,0,25378936181.8,82157957940.7,-0.275373933658
2021-01-29,xrp,XRP,4,defi,0.0659465251868,0,12118698621.8,2031290320.22,0.455221347435
2021-01-30,bnb,BNB,5,centralized_exchange,0.0407817863244,0,6337205523.63,731044472.498,0.679162134447
2021-01-30,btc,Bitcoin,1,defi,0.0568502193704,0,635688668064,97468515525.4,1
2021-01-30,doge,Dogecoin,9,defi,0.303583431658,0,6067971852.13,21756143387.8,0.477987922762
2021-01-30,eth,Ethereum,2,defi,0.0813576206453,0,158354114909,49454503567.5,0.688712113516
2021-01-30,sol,Solana,7,defi,0.111061356051,0,1011832935.61,56780983.1192,0.208331125907
2021-01-30,trx,TRON,8,defi,0.053565778673,0,2386249972.62,4099687130.75,0.49507019824
2021-01-30,usdc,USDC,6,stablecoin,0.00559517999391,0,5838749940.04,2526272822.55,0.247275143794
2021-01-30,usdt,Tether,3,stablecoin,0.00383814123236,0,25228959196.1,140262643568,-0.290645420247
2021-01-30,xrp,XRP,4,defi,0.0662262100996,0,12853353143.1,5439789951.9,0.49067088214
2021-01-31,bnb,BNB,5,centralized_exchange,0.041136327821,0,6604362183.84,612389944.965,0.671233214614
2021-01-31,btc,Bitcoin,1,defi,0.0568551738394,0,636624676861,52001249491.1,1
2021-01-31,doge,Dogecoin,9,defi,0.321679723044,0,3654877536.82,7417688490.91,0.455633942439
2021-01-31,eth,Ethereum,2,defi,0.0811711446056,0,157410718624,29581914651.1,0.691290110164
2021-01-31,sol,Solana,7,defi,0.111255612285,0,1099976702.02,67081650.4372,0.206842633554
2021-01-31,trx,TRON,8,defi,0.0543822045458,0,2268502271.02,1807492084.53,0.490085454623
2021-01-31,usdc,USDC,6,stablecoin,0.00559647349494,0,5835791902.41,1387220618.3,0.247628922664
2021-01-31,usdt,Tether,3,stablecoin,0.00384210747334,0,26260606337.9,87677250379.1,-0.291209480667
2021-01-31,xrp,XRP,4,defi,0.100456555249,0,19215011544.5,19414333088.9,0.313171764607
2021-02-01,bnb,BNB,5,centralized_exchange,0.0411887928721,0,6522941333.94,571098971.023,0.672286090063
2021-02-01,btc,Bitcoin,1,defi,0.0572890480184,0,615013848827,42488649643.2,1
2021-02-01,doge,Dogecoin,9,defi,0.323835486669,0,4920829029,7755101291.85,0.431881737403
2021-02-01,eth,Ethereum,2,defi,0.0817550852402,0,150322722005,24723054987.9,0.700060764206
2021-02-01,sol,Solana,7,defi,0.107134383098,0,1108554251.46,97446415.8594,0.212312375848
2021-02-01,trx,TRON,8,defi,0.0544090896797,0,2261454306.7,1697690360.39,0.49021976793
2021-02-01,usdc,USDC,6,stablecoin,0.00558796437452,0,5890426384.54,1169828540.34,0.243757852849
2021-02-01,usdt,Tether,3,stablecoin,0.00391277476272,0,26460152363.2,77589141304.7,-0.31225676814
2021-02-01,xrp,XRP,4,defi,0.102033526778,0,22460670801,18464504612.2,0.279370863857
2021-02-02,bnb,BNB,5,centralized_exchange,0.0490641188889,0,7583767269.19,1473065904.02,0.598797322762
2021-02-02,btc,Bitcoin,1,defi,0.0548795863554,0,621908231690,49268860242.7,1
2021-02-02,doge,Dogecoin,9,defi,0.305423484083,0,4433684615.53,4656523408.61,0.366471364969
2021-02-02,eth,Ethereum,2,defi,0.0814268292925,0,155894407854,28544048877.7,0.704816575602
2021-02-02,sol,Solana,7,defi,0.107047304431,0,1181003688.15,46965792.2316,0.250298598662
2021-02-02,trx,TRON,8,defi,0.0547240183931,0,2354638900.09,1828729618.17,0.504191339192
2021-02-02,usdc,USDC,6,stablecoin,0.00555895265035,0,5881863611.13,1427311933.94,0.224264652188
2021-02-02,usdt,Tether,3,stablecoin,0.00395445686125,0,26539965348.8,87376525506.7,-0.344045757908
2021-02-02,xrp,XRP,4,defi,0.115426114157,0,16887446178.2,25326949014.7,0.287949885354
2021-02-03,bnb,BNB,5,centralized_exchange,0.0479005750126,0,7569477058.57,1178306794.51,0.570213106151
2021-02-03,btc,Bitcoin,1,defi,0.0557678216001,0,660664104637,50730704376.6,1
2021-02-03,doge,Dogecoin,9,defi,0.305908597087,0,4054295191.83,2444614954.71,0.349188971495
2021-02-03,eth,Ethereum,2,defi,0.0740401780149,0,174557101588,42952410181.6,0.763546754444
2021-02-03,sol,Solana,7,defi,0.105415071009,0,1375270992.69,123805679.789,0.265504511168
2021-02-03,trx,TRON,8,defi,0.0525848317612,0,2380380850.73,1441771544.79,0.495905266604
2021-02-03,usdc,USDC,6,stablecoin,0.00544809246652,0,5950883380.06,1794940995.15,0.247119555805
2021-02-03,usdt,Tether,3,stablecoin,0.00398664361312,0,26737565393.6,86161399686.7,-0.294833669987
2021-02-03,xrp,XRP,4,defi,0.115485060312,0,17039497521.9,8890335318.02,0.276978498401
2021-02-04,bnb,BNB,5,centralized_exchange,0.0475785639204,0,7735129472.07,805552172.809,0.563354970601
2021-02-04,btc,Bitcoin,1,defi,0.0557861147362,0,695794870716,49762137494.2,1
2021-02-04,doge,Dogecoin,9,defi,0.306318726592,0,4699500064.5,2696782677.68,0.352157859041
2021-02-04,eth,Ethereum,2,defi,0.0749769949275,0,189023794264,42202356538.2,0.80412771529
2021-02-04,sol,Solana,7,defi,0.10456271056,0,1486424501.25,94154842.871,0.311313694747
2021-02-04,trx,TRON,8,defi,0.0528280710439,0,2459585464.12,1370963145.16,0.527739490761
2021-02-04,usdc,USDC,6,stablecoin,0.00454210177069,0,6087940607.56,1872069849.32,0.187615705524
2021-02-04,usdt,Tether,3,stablecoin,0.00398659684367,0,27040294469.1,80620809731.1,-0.310754388147
2021-02-04,xrp,XRP,4,defi,0.115787528906,0,17945935420.6,5814855434.46,0.295774762971
2021-02-05,bnb,BNB,5,centralized_exchange,0.0482549125446,0,8333210382.44,1102875237.7,0.522891256199
2021-02-05,btc,Bitcoin,1,defi,0.0542222025704,0,686453802173,54494811707.2,1
2021-02-05,doge,Dogecoin,9,defi,0.312064527099,0,6810395814.46,12004482929.7,0.344766977264
2021-02-05,eth,Ethereum,2,defi,0.0749836687499,0,183982328605,42668487953.8,0.801467815703
2021-02-05,sol,Solana,7,defi,0.102132814919,0,1677733734.38,136705073.212,0.383808562672
2021-02-05,trx,TRON,8,defi,0.0518140661458,0,2393029725.06,1423573702.75,0.627915053389
2021-02-05,usdc,USDC,6,stablecoin,0.00299135345784,0,6178741214.82,1905187282.95,0.0162824635154
2021-02-05,usdt,Tether,3,stablecoin,0.00395574396718,0,27464486048.2,96063694555.1,-0.364016884014
2021-02-05,xrp,XRP,4,defi,0.117007271127,0,20405940224.8,8167579932.51,0.310131965555
2021-02-06,bnb,BNB,5,centralized_exchange,0.059809005078,0,10106500512.4,1692097697.75,0.49957915989
2021-02-06,btc,Bitcoin,1,defi,0.052519770916,0,706320162929,47446256481.7,1
2021-02-06,doge,Dogecoin,9,defi,0.314182931883,0,6033220883.17,5160805640.58,0.339922623118
2021-02-06,eth,Ethereum,2,defi,0.0746974306177,0,196424150368,39147540640.2,0.794712137346
2021-02-06,sol,Solana,7,defi,0.0979467279678,0,1732564478.95,122560651.238,0.496397572952
2021-02-06,trx,TRON,8,defi,0.0527061752283,0,2591602832.66,1757572789.25,0.605691511922
2021-02-06,usdc,USDC,6,stablecoin,0.00318693324742,0,6322831601.48,1769369117.03,0.0467123618878
2021-02-06,usdt,Tether,3,stablecoin,0.00383979613909,0,27816326085.9,88244095697.5,-0.452796391267
2021-02-06,xrp,XRP,4,defi,0.115934189708,0,20535328839.1,6193490021.85,0.282319562335
2021-02-07,bnb,BNB,5,centralized_exchange,0.0603322484012,0,10648242256.8,2640506902.15,0.513777442311
2021-02-07,btc,Bitcoin,1,defi,0.0513357769538,0,732453192637,57076868562.5,1
2021-02-07,doge,Dogecoin,9,defi,0.314627498393,0,7271788223.66,5679785681.17,0.375644973336
2021-02-07,eth,Ethereum,2,defi,0.0749743198012,0,192164042319,36776919163.5,0.796143576232
2021-02-07,sol,Solana,7,defi,0.0956721449848,0,1614662623.63,134130068.368,0.408814656677
2021-02-07,trx,TRON,8,defi,0.0531850236864,0,2505141647.87,1750414292.38,0.592220589408
2021-02-07,usdc,USDC,6,stablecoin,0.00311637191745,0,6433917491.04,1850193645.89,-0.0064106802195
2021-02-07,usdt,Tether,3,stablecoin,0.0036721604812,0,28318232688.7,88304160292.7,-0.417955900397
2021-02-07,xrp,XRP,4,defi,0.107272741183,0,20205229008.7,4764275824.04,0.203154762594
2021-02-08,bnb,BNB,5,centralized_exchange,0.061670411512,0,10133846850,1818565577.65,0.528439053019
2021-02-08,btc,Bitcoin,1,defi,0.0510163795991,0,723434796638,53802559038.8,1
2021-02-08,doge,Dogecoin,9,defi,0.317826270747,0,10271067765,13793129134.7,0.372327565804
2021-02-08,eth,Ethereum,2,defi,0.0756327796859,0,184109385158,38849634841.4,0.803564291918
2021-02-08,sol,Solana,7,defi,0.0804887521471,0,1741080410.4,133124403.501,0.406359657926
2021-02-08,trx,TRON,8,defi,0.0531195748432,0,2585094478.79,1914923368.26,0.60381424137
2021-02-08,usdc,USDC,6,stablecoin,0.00321131668204,0,6476719261.73,1819644060.64,0.0198402629999
2021-02-08,usdt,Tether,3,stablecoin,0.00366240083202,0,28564384006.7,100586645554,-0.429887208505
2021-02-08,xrp,XRP,4,defi,0.10783968801,0,19158415883,4600927431.56,0.211887253861
2021-02-09,bnb,BNB,5,centralized_exchange,0.0664725798614,0,11666342815.8,2628386625.79,0.61851929865
2021-02-09,btc,Bitcoin,1,defi,0.0603829568607,0,862413737411,86994225365.2,1
2021-02-09,doge,Dogecoin,9,defi,0.317999999667,0,10164021992.6,10823807112.5,0.292483960948
2021-02-09,eth,Ethereum,2,defi,0.076589622965,0,198719063426,45540524354.9,0.772111474209
2021-02-09,sol,Solana,7,defi,0.0848532667341,0,2067531944.13,198992540.377,0.499236767684
2021-02-09,trx,TRON,8,defi,0.0538507415376,0,2896562253.15,2602462164.29,0.746867996386
2021-02-09,usdc,USDC,6,stablecoin,0.00340058278047,0,6517634647.08,2388073715.78,0.202920012366
2021-02-09,usdt,Tether,3,stablecoin,0.00371494387893,0,28863249466,119093931027,-0.235792063694
2021-02-09,xrp,XRP,4,defi,0.108587354215,0,20468514863.3,4843449977.61,0.242955055333
2021-02-10,bnb,BNB,5,centralized_exchange,0.0835374596363,0,16042189486.9,5431056857.98,0.477535167572
2021-02-10,btc,Bitcoin,1,defi,0.059550897397,0,867164581003,78828431117.1,1
2021-02-10,doge,Dogecoin,9,defi,0.319426035782,0,8978311025.67,6181134722.82,0.285414906579
2021-02-10,eth,Ethereum,2,defi,0.0764736549821,0,203102939465,42127693213.6,0.77484264962
2021-02-10,sol,Solana,7,defi,0.0851204766368,0,2066515667.73,155211915.617,0.503543416718
2021-02-10,trx,TRON,8,defi,0.057438274092,0,3307719410.64,3702271397.42,0.68384961995
2021-02-10,usdc,USDC,6,stablecoin,0.0033554876769,0,6627096518.33,2183956972.9,0.236973175167
2021-02-10,usdt,Tether,3,stablecoin,0.00391228098973,0,29758402439.4,120396047619,-0.251234233414
2021-02-10,xrp,XRP,4,defi,0.108409836492,0,21583065336.8,5664958932.6,0.234050161501
2021-02-11,bnb,BNB,5,centralized_exchange,0.0839937676952,0,19029543691.1,8622001934.65,0.361527673656
2021-02-11,btc,Bitcoin,1,defi,0.058227494196,0,839561451461,70000356395.8,1
2021-02-11,doge,Dogecoin,9,defi,0.31776084655,0,9381046299.07,6304018582.05,0.268896484015
2021-02-11,eth,Ethereum,2,defi,0.0705591433915,0,199919369275,40563120177,0.76071252939
2021-02-11,sol,Solana,7,defi,0.0833868508634,0,2347978417.78,151648521.932,0.409275328011
2021-02-11,trx,TRON,8,defi,0.0511181346443,0,3315838856.88,2808300811.66,0.660495136829
2021-02-11,usdc,USDC,6,stablecoin,0.00344370327596,0,6763193828.54,2172834506.3,0.30075235868
2021-02-11,usdt,Tether,3,stablecoin,0.00374277251818,0,30256118930.2,127287128356,-0.202152142122
2021-02-11,xrp,XRP,4,defi,0.106876484246,0,22982765730.2,9594865064.68,0.182273936879
2021-02-12,bnb,BNB,5,centralized_exchange,0.0848812362888,0,18248020593,3324064891.13,0.307265103729
2021-02-12,btc,Bitcoin,1,defi,0.0580669348179,0,890629045244,66187179918.9,1
2021-02-12,doge,Dogecoin,9,defi,0.317028233386,0,8951728841.13,3377206172.4,0.2401102873
2021-02-12,eth,Ethereum,2,defi,0.0696573808764,0,203774834938,33868453070.4,0.745528045475
2021-02-12,sol,Solana,7,defi,0.080890699783,0,2396719732.17,201126010.151,0.465366740898
2021-02-12,trx,TRON,8,defi,0.0624992882379,0,4125858844.05,3698515502.5,0.626034718888
2021-02-12,usdc,USDC,6,stablecoin,0.00344320670887,0,6913660759.28,2003144935.06,0.300054211186
2021-02-12,usdt,Tether,3,stablecoin,0.0035785678566,0,30750705243,105042899244,-0.271579362083
2021-02-12,xrp,XRP,4,defi,0.106961754165,0,23856145163.8,5044099241.56,0.187407031891
2021-02-13,bnb,BNB,5,centralized_exchange,0.0855105160253,0,20066593314.1,3522463018.71,0.301108805678
2021-02-13,btc,Bitcoin,1,defi,0.0557676643731,0,880620921496,61942185129,1
2021-02-13,doge,Dogecoin,9,defi,0.317331504732,0,8937647950.7,3548414348.68,0.252554522041
2021-02-13,eth,Ethereum,2,defi,0.0687402523145,0,210344318125,36105354379.4,0.734020704145
2021-02-13,sol,Solana,7,defi,0.0805248804265,0,2426763287.31,114926769.556,0.525123274213
2021-02-13,trx,TRON,8,defi,0.0631761193679,0,3969866814.49,3118131560.62,0.629947571206
2021-02-13,usdc,USDC,6,stablecoin,0.00346970096843,0,7027287391.27,2103955373.12,0.311453926623
2021-02-13,usdt,Tether,3,stablecoin,0.00356837741522,0,31064574294.4,107178685501,-0.305534580487
2021-02-13,xrp,XRP,4,defi,0.109522253713,0,27960966907.8,8414105411.09,0.166436170534
2021-02-14,bnb,BNB,5,centralized_exchange,0.0863090340967,0,19799743676.3,2457588084.88,0.308796530189
2021-02-14,btc,Bitcoin,1,defi,0.0553744643442,0,874425017687,55312381649.3,1
2021-02-14,doge,Dogecoin,9,defi,0.317906709661,0,8583843025.68,2275047526.1,0.255616658526
2021-02-14,eth,Ethereum,2,defi,0.0681525403209,0,207890872555,33305061601.2,0.729716410759
2021-02-14,sol,Solana,7,defi,0.0799434700475,0,2299907027.72,116673415.155,0.576403160474
2021-02-14,trx,TRON,8,defi,0.0636382444936,0,4273400008.23,3040703479.28,0.63160656024
2021-02-14,usdc,USDC,6,stablecoin,0.00345903929646,0,7190053397.07,2203423983.66,0.302708373368
2021-02-14,usdt,Tether,3,stablecoin,0.00342556055474,0,31539493807.2,108239708914,-0.285320356509
2021-02-14,xrp,XRP,4,defi,0.108980076079,0,28721338583.2,8313557340.69,0.181081735663
2021-02-15,bnb,BNB,5,centralized_exchange,0.0856856556117,0,20235468424,2534232231.19,0.285065142944
2021-02-15,btc,Bitcoin,1,defi,0.0539745524603,0,905515462577,57738376570.1,1
