date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2020-04-26,eth,Ethereum,2,21449928671.504494,14452583265.89944,0.05287164288083792,0.03550370647072132
2020-04-27,eth,Ethereum,2,21798344583.464844,13530756223.951258,0.050979591325102366,0.01592324056000649
2020-04-28,eth,Ethereum,2,21715118585.74493,17659706480.60195,0.051075002927247024,-0.003897864494659231
2020-04-29,eth,Ethereum,2,21824818237.69873,14644384537.090769,0.0498080850016997,0.00351664842312438
2020-04-30,eth,Ethereum,2,23796586177.48911,20966892392.04868,0.051134422452820065,0.0891955637495947
2020-05-01,eth,Ethereum,2,22894189506.373463,23630952297.4432,0.052422792300118905,-0.04746589439658688
2020-05-02,eth,Ethereum,2,23540629181.114624,17137878522.355495,0.052489618770273236,0.030718184029993267
2020-05-03,eth,Ethereum,2,23700169401.049606,14287655444.044804,0.05231670379078432,0.00927296357108709
2020-05-04,eth,Ethereum,2,23254687127.813503,16158461349.767452,0.05258047769192246,-0.01848448885844256
2020-05-05,eth,Ethereum,2,22819858077.111965,17901489283.101368,0.05281504982370265,-0.015315735482506199
2020-05-06,eth,Ethereum,2,22740460359.466698,14345915703.711891,0.05279341804192902,-0.007801638425618762
2020-05-07,eth,Ethereum,2,22529347281.111214,18128961143.16994,0.043518268666394265,-0.024517285818341783
2020-05-08,eth,Ethereum,2,23678773321.927563,15142506242.294548,0.04396148449172122,0.05837440037874231
2020-05-09,eth,Ethereum,2,23476076684.66088,18337241719.88773,0.043323963473762245,-0.0028464837367732088
2020-05-10,eth,Ethereum,2,23328821609.133904,15514402336.324596,0.04318426241827259,-0.005956748556390501
2020-05-11,eth,Ethereum,2,20859785783.852856,19756507796.247448,0.046017697568061434,-0.11199007337895406
2020-05-12,eth,Ethereum,2,20616754314.25829,18768379406.38769,0.046148167312097754,-0.013175307644754497
2020-05-13,eth,Ethereum,2,20993946147.95032,13706747451.019009,0.04621735613821248,0.01936728560401857
2020-05-14,eth,Ethereum,2,22169692740.7452,13403589148.76194,0.04680541053127597,0.05179564675136028
2020-05-15,eth,Ethereum,2,22562017222.46954,18153298514.018234,0.04684806896295741,0.019086815900109855
2020-05-16,eth,Ethereum,2,21656663418.09443,13130818660.24124,0.0472798560827762,-0.04498117387441525
2020-05-17,eth,Ethereum,2,22256509489.00485,11676763398.063229,0.04309608025047742,0.03196518532969872
2020-05-18,eth,Ethereum,2,22938430778.9383,13449821514.26736,0.043263482318965665,0.030371640631355667
2020-05-19,eth,Ethereum,2,23793534838.638046,13342260442.297512,0.040460479246838654,0.036044127086579
2020-05-20,eth,Ethereum,2,23656360817.218487,10220660537.90651,0.03966756778383706,-0.003134824530924618
2020-05-21,eth,Ethereum,2,23303624068.60854,10429639020.80288,0.038351180842521065,-0.017780757258045732
2020-05-22,eth,Ethereum,2,22089212414.44277,8110302356.370864,0.03990532401448736,-0.053840015852467005
2020-05-23,eth,Ethereum,2,22960218146.427925,10636959193.321962,0.03862779796743564,0.036090796798259994
2020-05-24,eth,Ethereum,2,22943289960.014706,8524288901.148943,0.038598011012117496,0.0008892875305352987
2020-05-25,eth,Ethereum,2,22417907964.48714,10782742329.00735,0.03896673294266389,-0.028105270081343114
2020-05-26,eth,Ethereum,2,22639118588.39778,9317131818.625378,0.038546813915824214,0.01542370861778064
2020-05-27,eth,Ethereum,2,22325672542.330963,8593529312.403248,0.03855206498408231,-0.014064894151939455
2020-05-28,eth,Ethereum,2,23085068545.91044,8773050350.183073,0.03900762268805458,0.03367303655110909
2020-05-29,eth,Ethereum,2,24328143646.44253,12329460719.291054,0.040195371437077056,0.05497238351707168
2020-05-30,eth,Ethereum,2,24504031642.684784,10335270102.499737,0.03680579017910277,0.004088342832278435
2020-05-31,eth,Ethereum,2,27012940828.46696,13546265992.193748,0.039543494451306706,0.09600873178822855
2020-06-01,eth,Ethereum,2,25671662155.409367,10887047331.601736,0.04023767008329538,-0.043703276404518654
2020-06-02,eth,Ethereum,2,27559451838.43636,12532381844.259752,0.041812991099457734,0.06544534190915297
2020-06-03,eth,Ethereum,2,26414164713.757725,11228877888.97363,0.04257534291472925,-0.044429424807258755
2020-06-04,eth,Ethereum,2,27137533088.4328,9023955445.45879,0.042639108193036644,0.02850275885640574
2020-06-05,eth,Ethereum,2,27105225697.6403,10063518956.568722,0.042587936738749894,-0.0017117138893718575
2020-06-06,eth,Ethereum,2,26722521046.76495,8222827212.494165,0.04237809848816154,-0.014302622455192981
2020-06-07,eth,Ethereum,2,26923196533.750423,7581565794.828065,0.041214442681569353,0.007359713469265117
2020-06-08,eth,Ethereum,2,27129407338.340355,9398819027.550789,0.04119992744744486,0.009069928923153725
2020-06-09,eth,Ethereum,2,27441367803.298782,8129322897.065843,0.04115367932752478,0.008099060575701422
2020-06-10,eth,Ethereum,2,27188436885.46926,8592468949.874516,0.03486218140416295,-0.00964479365294757
2020-06-11,eth,Ethereum,2,27480866985.686268,7584308101.602023,0.03463296946468003,0.015028808559208962
2020-06-12,eth,Ethereum,2,25655172292.438347,12109538778.82486,0.037134872021334024,-0.06483939272798533
2020-06-13,eth,Ethereum,2,26414947184.76374,9191505535.416174,0.03630749379389073,0.02382009826581477
2020-06-14,eth,Ethereum,2,26503078976.085632,6588386730.111501,0.03622403187330028,0.0029427938563237888
2020-06-15,eth,Ethereum,2,25856836267.17579,6517043494.317247,0.035482120225737074,-0.02628139281418118
2020-06-16,eth,Ethereum,2,25743924409.197376,9539612843.334751,0.03518499014531797,-0.004730905253985895
2020-06-17,eth,Ethereum,2,26206196967.82947,6857067974.879582,0.034949909842285146,0.018320982666530483
2020-06-18,eth,Ethereum,2,26079437153.80169,6079869078.290233,0.034473770161176975,-0.0060742151980610615
2020-06-19,eth,Ethereum,2,25847377552.22144,6063250096.3478,0.03453005693557091,-0.009360043737612678
2020-06-20,eth,Ethereum,2,25534271650.26011,6840801770.229276,0.03442536934180201,-0.011834196964513488
2020-06-21,eth,Ethereum,2,25501270877.342503,5400222130.457475,0.03272926516275761,-0.0003934400518419423
2020-06-22,eth,Ethereum,2,25381090910.620564,4995955268.45639,0.032222678777500936,-0.004717918791641296
2020-06-23,eth,Ethereum,2,27083046206.889904,5973345536.2072935,0.0341944354623251,0.06612866351841351
2020-06-24,eth,Ethereum,2,27097142032.576195,6291513184.395153,0.03363091260827755,-0.001172705073514635
2020-06-25,eth,Ethereum,2,26239099771.42649,8149316604.925404,0.03444091437644016,-0.035655807747819956
2020-06-26,eth,Ethereum,2,25963410301.57377,6321009243.432307,0.03434737433469694,-0.008203063990036341
2020-06-27,eth,Ethereum,2,25643178437.809326,6513998360.988546,0.03405453228202288,-0.01303186824743996
2020-06-28,eth,Ethereum,2,24650756780.212147,6164981016.058191,0.03342522757672405,-0.038217009705221905
2020-06-29,eth,Ethereum,2,25059706534.523754,5641785424.366106,0.03358351922413699,0.01836595279638953
2020-06-30,eth,Ethereum,2,25465535919.172665,5792207632.621344,0.028504618659968044,0.013601014294520652
2020-07-01,eth,Ethereum,2,25169333234.47631,5282884955.518924,0.02746986820633293,-0.011516024088259691
2020-07-02,eth,Ethereum,2,25738012877.807854,5307320170.136238,0.024876823067153674,0.022221520403444828
2020-07-03,eth,Ethereum,2,25284990219.958416,4427853855.208807,0.0237788996829011,-0.017879715743147173
2020-07-04,eth,Ethereum,2,25132071680.625286,4553181088.144414,0.023101571503235305,-0.006189355859756773
2020-07-05,eth,Ethereum,2,25572481115.80829,4910504255.511211,0.02338702488053276,0.017251407671560415
2020-07-06,eth,Ethereum,2,25442148685.628662,5250547694.457692,0.023281699588571885,-0.005231333062234889
2020-07-07,eth,Ethereum,2,26966777214.595856,7214622724.058187,0.02568406019310887,0.05807646081251239
2020-07-08,eth,Ethereum,2,26667827703.348965,6390063707.992301,0.025694676691952256,-0.010665730894779735
2020-07-09,eth,Ethereum,2,27538955079.081337,6855809513.431496,0.02636133240515114,0.03250243139876208
2020-07-10,eth,Ethereum,2,27017961197.637337,5454877568.354481,0.02655975334069131,-0.01998240889306402
2020-07-11,eth,Ethereum,2,26917385878.316235,4948468762.536561,0.02640984531527612,-0.0042249441516641895
2020-07-12,eth,Ethereum,2,26712364780.153114,4350900773.68197,0.023544756039776148,-0.00771965628166793
2020-07-13,eth,Ethereum,2,26889793823.339703,5293860444.738397,0.023232228178959927,0.011102812733926548
2020-07-14,eth,Ethereum,2,26757968884.421734,5773853723.2969055,0.023290723863185883,-0.008860424050581628
2020-07-15,eth,Ethereum,2,26870705032.69441,4794731175.010703,0.02274942160738809,0.0025534345824880234
2020-07-16,eth,Ethereum,2,26686755678.99533,4622070139.084404,0.022768994088850896,-0.006631151898051968
2020-07-17,eth,Ethereum,2,26142878196.66504,4836661397.807636,0.022856523204658134,-0.020430407040558762
2020-07-18,eth,Ethereum,2,26015174195.367386,4344879745.807146,0.02284455178436834,-0.004524461878651742
2020-07-19,eth,Ethereum,2,26352655621.66684,4349365185.335959,0.022887239699307227,0.012379661613062254
2020-07-20,eth,Ethereum,2,26715274452.48371,4452847140.177009,0.02288198121081894,0.013545284609787878
2020-07-21,eth,Ethereum,2,26401433618.61543,5152984578.126705,0.023010190991291354,-0.011938667609808107
2020-07-22,eth,Ethereum,2,27404691587.94453,5121955556.196016,0.02395134184652108,0.03812534923578692
2020-07-23,eth,Ethereum,2,29528105819.948067,6556501920.467992,0.024589100595048513,0.07283716414478025
2020-07-24,eth,Ethereum,2,30714049723.16856,7634745874.600546,0.025533817182946554,0.04071663464192721
2020-07-25,eth,Ethereum,2,31236557399.18939,7547527176.128407,0.024496592327453503,0.016975704039120743
2020-07-26,eth,Ethereum,2,34136825749.9608,10358352414.143064,0.028527180947799068,0.0876955369415855
2020-07-27,eth,Ethereum,2,34754323492.16516,10227817625.90999,0.02825912401773506,0.01780502552903407
2020-07-28,eth,Ethereum,2,35873239729.40686,15060479190.22404,0.02699204630157968,0.03156614594762619
2020-07-29,eth,Ethereum,2,35422047874.02414,12462060871.173037,0.027350621470131068,-0.012779367363121352
2020-07-30,eth,Ethereum,2,35553131948.946304,10343143710.27412,0.027383378507205507,0.003572254910674033
2020-07-31,eth,Ethereum,2,37564052087.124535,10534706857.54779,0.028065963835699884,0.05275897788426942
2020-08-01,eth,Ethereum,2,38794882275.39032,11638423647.390888,0.02825651908289103,0.03308905521705352
2020-08-02,eth,Ethereum,2,43411673380.48453,15379516251.5158,0.033095749704258735,0.11440802140285111
2020-08-03,eth,Ethereum,2,41469942047.79405,15202899455.056835,0.03480934825163981,-0.04537668419693919
2020-08-04,eth,Ethereum,2,43272376856.193855,11174150665.410692,0.03509304259452298,0.04099797496886204
2020-08-05,eth,Ethereum,2,43787281284.31828,12113993540.45853,0.034880337233110986,0.00808523618117718
2020-08-06,eth,Ethereum,2,44844619093.01642,10578439440.459145,0.03410111116865521,0.027361890660301036
2020-08-07,eth,Ethereum,2,44217734699.09528,11175559421.02824,0.034205339318711954,-0.01420039383421301
2020-08-08,eth,Ethereum,2,42541561650.30221,12469778424.949451,0.035575995410294436,-0.039832200094543246
2020-08-09,eth,Ethereum,2,43821378072.89572,7446547697.815684,0.03511202246183416,0.032037686950658895
2020-08-10,eth,Ethereum,2,43682388559.8162,5940323179.041791,0.03512262010638001,-0.0047510120741725
2020-08-11,eth,Ethereum,2,44298575284.6648,12717549263.40282,0.03483851141870765,0.014237622595039134
2020-08-12,eth,Ethereum,2,42639702440.41078,13124713653.81531,0.03641613533570026,-0.04141983331527577
2020-08-13,eth,Ethereum,2,43436076387.69582,12808587803.77308,0.036152250226605294,0.021720001252033327
2020-08-14,eth,Ethereum,2,47693538253.1255,17422050835.673008,0.03902792571803069,0.09821429838767592
2020-08-15,eth,Ethereum,2,49022330904.64755,15546677422.815374,0.03873671674281279,0.026026946711062315
2020-08-16,eth,Ethereum,2,48462771178.61529,10265309385.857271,0.038521348409259755,-0.014018593825058545
2020-08-17,eth,Ethereum,2,48635333662.57019,12680404379.026093,0.03839680920130961,0.0017947303838861117
2020-08-18,eth,Ethereum,2,48259667903.08671,11697848303.8365,0.038725181625985705,-0.007873801255864343
2020-08-19,eth,Ethereum,2,47400903599.29812,12062999738.13726,0.03935101651655056,-0.01860278504787516
2020-08-20,eth,Ethereum,2,45642757811.590775,12854733824.945929,0.04030809074440695,-0.03749090578515535
2020-08-21,eth,Ethereum,2,46754739209.41609,10564357237.821798,0.040148820066534974,0.02404678369220914
2020-08-22,eth,Ethereum,2,43434501400.18814,12518435194.162006,0.04208174167550397,-0.0738443633964927
2020-08-23,eth,Ethereum,2,44454504740.72998,10612983427.483644,0.04180069466672281,0.023154282711449703
2020-08-24,eth,Ethereum,2,44021875258.78832,9775318835.217514,0.042038776096532615,-0.012955693277057811
2020-08-25,eth,Ethereum,2,45914782850.88361,11007565809.594412,0.03999696710052334,0.04375850962352157
2020-08-26,eth,Ethereum,2,43097616381.47341,12857413913.19107,0.042051360790238766,-0.06216429790734601
2020-08-27,eth,Ethereum,2,43337732292.52325,10454041361.377256,0.041795905874212703,0.005433642103672476
2020-08-28,eth,Ethereum,2,42903096293.90094,10466849103.532476,0.04175820241235542,-0.010200450051138787
2020-08-29,eth,Ethereum,2,44402928843.0099,10196208352.394411,0.04206425553809987,0.03424008890289976
2020-08-30,eth,Ethereum,2,44884412904.61814,9631959320.390598,0.04118811070923877,0.01066407230043609
2020-08-31,eth,Ethereum,2,48092923342.6494,12945668314.960146,0.04255294564822541,0.06991411329775232
2020-09-01,eth,Ethereum,2,49098776608.15353,14228693735.746506,0.03750136022862529,0.017124124140392105
2020-09-02,eth,Ethereum,2,54146717970.58548,18804560687.28111,0.03931084222599842,0.08781724429504667
2020-09-03,eth,Ethereum,2,49401551509.00041,19315593282.634296,0.04192130973363647,-0.07945024417231838
2020-09-04,eth,Ethereum,2,43135808902.68998,17364384113.17322,0.04905877488015982,-0.1354659949504624
2020-09-05,eth,Ethereum,2,43627087090.32896,10260946593.268202,0.048828177822317756,0.01091903578966491
2020-09-06,eth,Ethereum,2,37655618254.05087,22254663654.420143,0.055718022720781656,-0.14821497850776666
2020-09-07,eth,Ethereum,2,39710363028.2121,21920007828.96099,0.0563514140895478,0.05390524996406221
2020-09-08,eth,Ethereum,2,39639961273.34071,14769191933.857542,0.05597524140304709,-0.0031641052097741706
2020-09-09,eth,Ethereum,2,37835807856.34224,14799132842.838894,0.05638495181210078,-0.040696763432233496
2020-09-10,eth,Ethereum,2,39580368571.35996,13120851004.434223,0.056848224216569945,0.03886037005527143
2020-09-11,eth,Ethereum,2,41300327191.46368,74747424441.3974,0.057090555640471545,0.045653550591684855
2020-09-12,eth,Ethereum,2,42135842526.32081,12937594458.734823,0.05703137074812017,0.016926962642486387
2020-09-13,eth,Ethereum,2,43393172173.54062,11465259432.878635,0.054367353680196615,0.03626425129575406
2020-09-14,eth,Ethereum,2,41170490544.06533,13172306578.937866,0.05498402569145188,-0.05849146157515328
2020-09-15,eth,Ethereum,2,42353184458.585205,14124838468.354868,0.05532608867591113,0.028836920698958046
2020-09-16,eth,Ethereum,2,41019180031.929504,12209389923.086824,0.05552751204741292,-0.03159015658490549
2020-09-17,eth,Ethereum,2,41136175614.140686,13298202038.469078,0.05554032057921985,0.0012071618190798716
2020-09-18,eth,Ethereum,2,43828530075.491394,16748693289.537085,0.05684895816931624,0.06280356686253707
2020-09-19,eth,Ethereum,2,43009572687.415535,9883257470.927006,0.056518896906620215,-0.014572295361227283
2020-09-20,eth,Ethereum,2,43455110863.06883,11046298234.18736,0.05632799943538036,0.005982643200789006
2020-09-21,eth,Ethereum,2,41929980576.65271,11369621273.059269,0.05513978110967889,-0.03835335487846958
2020-09-22,eth,Ethereum,2,38695806846.97656,14837815989.716738,0.05690838875922886,-0.08342067518760743
2020-09-23,eth,Ethereum,2,38679912764.2938,11967106210.545612,0.05693316042980285,0.007707092258268489
2020-09-24,eth,Ethereum,2,36239170986.342445,9839917613.109154,0.05736392152485663,-0.06871961487343459
2020-09-25,eth,Ethereum,2,39314719146.84341,12209550797.233208,0.058737842183702337,0.08287662880899571
2020-09-26,eth,Ethereum,2,39598389061.56603,10740036294.32908,0.058747479316427036,0.0071714590502720554
2020-09-27,eth,Ethereum,2,39946698187.61045,10859942552.210592,0.05876767344803527,0.00830515925001496
2020-09-28,eth,Ethereum,2,40273903426.08249,9973839924.61242,0.05839535417781239,0.007886288624024296
2020-09-29,eth,Ethereum,2,39794887269.46124,9818467156.628036,0.05833870749794934,-0.007412170603150692
2020-09-30,eth,Ethereum,2,40574256067.82458,9708794838.84551,0.0567685740714602,0.013998873401082967
2020-10-01,eth,Ethereum,2,40586538615.954575,8037484324.980594,0.056617504319328084,0.0004809156787493052
2020-10-02,eth,Ethereum,2,39782583382.89109,11835729247.851831,0.053769904737623594,-0.01796110308279264
2020-10-03,eth,Ethereum,2,39005631807.605095,12194440257.52427,0.05219846690848651,-0.020842326094644648
2020-10-04,eth,Ethereum,2,39098719406.98244,8933121301.40709,0.04631754240109046,0.00023094199996265274
2020-10-05,eth,Ethereum,2,39758373727.61445,8905022839.294907,0.04641946419229875,0.018516762299347178
2020-10-06,eth,Ethereum,2,39890007481.293,9285381014.80383,0.037478261030543025,0.003245096918870871
2020-10-07,eth,Ethereum,2,38419834420.75508,10280978397.300406,0.03680770303048617,-0.03742304427135945
2020-10-08,eth,Ethereum,2,38556379197.91778,8044228155.819704,0.036811517008302694,0.002427279982454955
2020-10-09,eth,Ethereum,2,39539898845.29083,9330978624.154116,0.036317548995570555,0.02490913066931366
2020-10-10,eth,Ethereum,2,41261693685.49925,11301702589.430536,0.03646274484582706,0.04273468947901282
2020-10-11,eth,Ethereum,2,41919449520.12781,10673988207.878847,0.035582112931472426,0.013950450879025134
2020-10-12,eth,Ethereum,2,42273071872.95007,8000631027.644073,0.035500683477428,0.010806474446005687
2020-10-13,eth,Ethereum,2,43787622889.79302,12458841248.929943,0.035406949650222355,0.03350100005502288
2020-10-14,eth,Ethereum,2,43068111158.10915,9741612768.02954,0.03379882137877515,-0.015842579445816796
2020-10-15,eth,Ethereum,2,42827891085.95138,10673398919.618015,0.033414230475261264,-0.00515144263035161
2020-10-16,eth,Ethereum,2,42625398559.3636,10155629419.116392,0.03289192459456243,-0.005424806913596925
2020-10-17,eth,Ethereum,2,41424753265.12099,9375570544.203642,0.033380776567785486,-0.030058237795100418
