date,actual,ols_pred,rf_pred
2025-05-27,4.380343075864844e-05,-0.0024381095260323157,0.0014099618481698743
2025-05-27,0.0200088289666721,0.030357799652540512,0.030624674501017964
2025-05-27,0.0323172480808255,0.038825089651774114,0.03316363739534598
2025-05-27,0.0001259267653119,-0.007243789035967674,0.001007266866821646
2025-05-27,0.0461658178365574,0.034694897329650906,0.03609072213174324
2025-05-27,0.017520150187833,0.010504005594968991,0.02335282196089778
2025-05-28,0.0550373318414141,0.03829683785308852,0.030017984734741255
2025-05-28,0.0133142484435581,0.04565883649351013,0.03524089573775309
2025-05-28,0.0311399685869743,0.03802421105004365,0.03525619659964168
2025-05-28,4.040683086873268e-05,0.00030752333087806505,0.001330447134364837
2025-05-28,0.0201307340460642,0.03209356075776472,0.0306735518722463
2025-05-28,0.0319254023455865,0.03933656674379178,0.033784221409916035
2025-05-28,0.0001291836792417,-0.005511319690038562,0.0010200838122308299
2025-05-28,0.0461350469068639,0.03627116059877,0.03627990173228608
2025-05-28,0.017391937166747,0.01184655469092145,0.023344570584351212
2025-05-29,0.0552854384718869,0.03756777538767275,0.02948347657055048
2025-05-29,0.0136458881926572,0.0447323156702045,0.031046450265049916
2025-05-29,0.0316395863360748,0.0371775176095579,0.03522595860917798
2025-05-29,3.741217842602862e-05,0.0013297128562310759,0.0012864925970560417
2025-05-29,0.0201443559510224,0.031557564728688356,0.030602391083004013
2025-05-29,0.0319749088324896,0.03875738156656111,0.03393811040258863
2025-05-29,0.0001349533208254,-0.00775488084268678,0.0010242560916621129
2025-05-29,0.0461211974298397,0.03561085640250501,0.03624822720212929
2025-05-29,0.017575034844783,0.011476149216251914,0.023333353921591547
2025-05-30,0.0130028697127182,0.043554153318696553,0.03538304859471331
2025-05-30,0.0322145178279634,0.03533166361767516,0.036757840891753345
2025-05-30,3.727373121766396e-05,-4.607676028862279e-05,0.0012746549664781734
2025-05-30,0.0204064873215978,0.029663068400897767,0.030750457484140334
2025-05-30,0.0552353415497542,0.03601325612610863,0.030087113616849792
2025-05-30,0.0001409223788568,-0.010796410890622818,0.0009618173953019254
2025-05-30,0.0463625402636175,0.0340245903433415,0.036313387193930145
2025-05-30,0.0179718069147947,0.010296516589294386,0.02344752827672538
2025-05-30,0.0317067777462719,0.03735899498117881,0.034877747666271504
2025-05-31,0.0593108974361831,0.037053729279009115,0.0370728565790242
2025-05-31,0.0139069197789915,0.04369510066274,0.033538485911371096
2025-05-31,0.0345210070397495,0.03634209317687086,0.03883770085743188
2025-05-31,4.063477782955109e-05,0.002025110234275672,0.0012749520442434008
2025-05-31,0.0212495162075875,0.030468065745485266,0.027312691648717306
2025-05-31,0.03276153296121,0.038192069499548495,0.0377990291129524
2025-05-31,0.000147717058841,-0.007746755594962407,0.0010135430253899117
2025-05-31,0.0473744220622381,0.03504336427721533,0.03630890716768958
2025-05-31,0.0183418925374824,0.011814854888957466,0.02347618715614605
2025-06-01,0.0587475033614665,0.03238314804710182,0.029792126650520688
2025-06-01,0.0138439417853606,0.03811957071041759,0.0324907816879799
2025-06-01,0.0343469099635053,0.031557790416908676,0.036263915672071045
2025-06-01,4.402418556581893e-05,-0.002898591241998795,0.0013457098018748817
2025-06-01,0.0212416936359439,0.025269190076444736,0.02709095157774003
2025-06-01,0.0328547800288086,0.03330784104783639,0.03488581363888425
2025-06-01,0.0001435815410364,-0.011806967154856567,0.0010543413348343149
2025-06-01,0.0473294315392788,0.03009919300005454,0.03609072213174324
2025-06-01,0.0179746103886492,0.006746371200820615,0.023283333949351274
2025-06-02,0.0587493906655146,0.03666681398399976,0.02965036252532497
2025-06-02,0.0140827011141753,0.04227361920371686,0.02656690411701543
2025-06-02,0.034142625379919,0.03569727427617539,0.035802010342234986
2025-06-02,4.300749315782755e-05,0.0012428038485925719,0.0013184962085094174
2025-06-02,0.0212425423528126,0.029548083558691117,0.02793439709230736
2025-06-02,0.0328549258191397,0.037576678461861246,0.033851438033033754
2025-06-02,0.0001430292409381,-0.007599989538127211,0.001058855460370414
2025-06-02,0.0473233019814034,0.034412653402953394,0.036143514852893695
2025-06-02,0.0180176412116362,0.010784752363976417,0.023634696613792795
2025-06-03,0.0140469092625232,0.04225733320956221,0.028499773700333467
2025-06-03,0.0341111400483469,0.035369257740457516,0.03803712893791647
2025-06-03,4.230882579123012e-05,0.0006421662953364354,0.0012857244613412213
2025-06-03,0.0212163207299724,0.029254978573241573,0.028985340340080944
2025-06-03,0.0584107954657559,0.03642287744974415,0.030595330606159845
2025-06-03,0.0001404690995715,-0.0072348462338859346,0.0010205656108059212
2025-06-03,0.0473408289790018,0.03409229600816606,0.03646933763299789
2025-06-03,0.0178626738587218,0.010491087230582615,0.023709796248271818
2025-06-03,0.0328574557415953,0.03728453391053564,0.03562136337877255
2025-06-04,0.0581662781030666,0.03695590037134722,0.030596672717390385
2025-06-04,0.0140523431749279,0.042547628471748394,0.028157275300882658
2025-06-04,0.0339360531550744,0.03592553090016655,0.038710639363461224
2025-06-04,4.0655911979889226e-05,0.0004248211469803642,0.001277667260021304
2025-06-04,0.020749044916786,0.030070179393080577,0.028525474477632647
2025-06-04,0.0329702600283987,0.038127289652613486,0.03530489804577056
2025-06-04,0.0001384946420618,-0.005111361130119896,0.0010177076504393353
2025-06-04,0.0471974933899001,0.034632595725187565,0.03646933763299789
2025-06-04,0.0175204763927679,0.011090225796254963,0.023734258138424766
2025-06-05,0.0141984519699706,0.043797210604321804,0.0299027051564307
2025-06-05,0.0339005308260597,0.036629165718210885,0.035945077842609724
2025-06-05,4.088669242187278e-05,0.000892752625778051,0.0013302965554688366
2025-06-05,0.0205174218364212,0.03080872398216066,0.02856720576001598
2025-06-05,0.0584082638749725,0.0376995105349172,0.02932608702618992
2025-06-05,0.0001389363773137,-0.004821073999616524,0.001009765164206153
2025-06-05,0.0472010216725928,0.03543064642030691,0.03627607217517995
2025-06-05,0.0176070651382163,0.012003208325503788,0.02339718911785649
2025-06-05,0.0331603338335603,0.038815281781579114,0.034890397857437305
2025-06-06,0.0145925121746533,0.04547695750207076,0.036309885003386014
2025-06-06,0.0357286381547653,0.035687971666241394,0.0482761402940176
2025-06-06,3.949300805027786e-05,0.0007309285917764669,0.0012184078439537982
2025-06-06,0.0223533187518301,0.029650170553688432,0.026638467250434086
2025-06-06,0.0609111649070824,0.03684082687610615,0.033884605607569854
2025-06-06,0.0001396267074021,-0.005704065454744681,0.0010944554071005694
2025-06-06,0.0497632412289567,0.034400819097848964,0.03706159485225445
2025-06-06,0.0182995069016776,0.012530977855905071,0.024692335351269745
2025-06-06,0.0343523788703214,0.037970056939873,0.03758401005614305
2025-06-07,0.0614002924568027,0.036656576473172664,0.033272317894421095
2025-06-07,0.0149785968651844,0.04696714902799426,0.039190314521090695
2025-06-07,0.0360411752583208,0.03549077803538017,0.03904836896585264
2025-06-07,3.8140708959414576e-05,0.0012933930201245308,0.0012207911882854386
2025-06-07,0.0224833110007307,0.02946544518080177,0.02720084943168195
2025-06-07,0.0001427402778213,-0.007737221921666773,0.0010997737131925975
2025-06-07,0.0497734575825651,0.03435042329505472,0.037279312624781166
2025-06-07,0.0188678736171284,0.011771373496272355,0.024604679508950456
2025-06-07,0.0347755412216348,0.03752028869531453,0.034901771029050614
2025-06-08,3.663515359586716e-05,-0.0033674636048387357,0.0013644750591792632
2025-06-08,0.0150341584539468,0.047588760846010256,0.09933857439777502
2025-06-08,0.0303171907401376,0.03486407322607275,0.03477217619405449
2025-06-08,0.0562454520503938,0.03529231385375227,0.032985929044901885
2025-06-08,0.030898279515165,0.03733089311448129,0.033986472106867345
2025-06-08,0.0001410159582732,-0.014708261410422696,0.0010591954174612827
2025-06-08,0.0155036479443273,0.009062138121111164,0.024532234744266877
2025-06-08,0.0213435730376961,0.027751673788271217,0.02664612102066039
2025-06-08,0.0358425906899447,0.03491809230565797,0.03838643094453541
2025-06-09,0.0155000177383178,0.011796863453551684,0.024169227991382585
2025-06-09,0.0341261294746085,0.03688480754021356,0.03796077122314463
2025-06-09,0.0001403327400085,-0.012081521620488908,0.001018080874760382
2025-06-09,0.0316998521947261,0.04034760731895273,0.036224376843502444
2025-06-09,0.0183129419681526,0.02792649364036899,0.026587782897379265
2025-06-09,3.663010991622032e-05,-0.0006452916144529183,0.0013611462806641056
2025-06-09,0.0285196448142021,0.036495871667375696,0.0350688402924146
2025-06-09,0.0154264869544848,0.050313135370744264,0.10649339395648663
2025-06-09,0.0556867318135555,0.037817217843252815,0.032311278818082226
2025-06-10,0.0437253938205718,0.036253181195785925,0.033030370430273265
2025-06-10,0.0152921078614502,0.049992352184059535,0.060669251494016425
2025-06-10,0.0300233069926681,0.03641969714066445,0.03956747376189456
2025-06-10,3.552358694014321e-05,5.161412994852954e-05,0.0012844247294930076
2025-06-10,0.03151123467918,0.035752295995484906,0.037424020601689326
2025-06-10,0.0305624023244483,0.04103974586160157,0.03850118043966156
2025-06-10,0.0001409003220191,-0.009961393337144506,0.001044843327861245
2025-06-10,0.0170511042081971,0.011547831616021974,0.024563822518095246
2025-06-10,0.0187109511412595,0.028038618174287495,0.029854616934811295
2025-06-11,0.0300925295302157,0.03666867399427705,0.040654320089207746
2025-06-11,0.0423681279813249,0.03611467189796609,0.032913308571784344
2025-06-11,0.0154132607670764,0.05016596958670591,0.10959711148058539
2025-06-11,3.3967981545494075e-05,-0.00025831497484608834,0.0012833528302499844
2025-06-11,0.0319171769659435,0.03628333439909932,0.037337329688752766
2025-06-11,0.0296850546039011,0.04103519871221285,0.03828830900934166
2025-06-11,0.0001456285992602,-0.010220261551980123,0.0010113676203343913
2025-06-11,0.016992429410238,0.011499282010449374,0.024443269994396822
2025-06-11,0.0184984037872384,0.028096657535698337,0.030903514680248392
2025-06-12,0.0425053229089984,0.03406158687335896,0.03155789346901016
2025-06-12,0.017045080209004,0.046153818722117546,0.0397365956280427
2025-06-12,0.0303007488224206,0.03436354926918957,0.04035879154883118
2025-06-12,3.3961045749422536e-05,-0.0016521439158860146,0.0012917887184746072
2025-06-12,0.0183787869799375,0.025480854282615525,0.029855871079319436
2025-06-12,0.0001435555232498,-0.011438846663470482,0.0009796792100083857
2025-06-12,0.0319923063786216,0.034349026188627285,0.03646621209002459
2025-06-12,0.0170850467938305,0.009902383426466922,0.023683834186523693
2025-06-12,0.0264855256740948,0.036118030664750306,0.035035929410690635
2025-06-13,0.0297255283580735,0.0359279046159585,0.036002094849076204
2025-06-13,0.0427490416822943,0.036081933917601755,0.029731236818332053
2025-06-13,0.0177280764626828,0.047017333518071955,0.03559100203393699
2025-06-13,3.3586188147952486e-05,0.001269731838612037,0.0013584254416593331
2025-06-13,0.0305326444255516,0.035853141025172064,0.03621860423482359
2025-06-13,0.026677218639995,0.03812934506466793,0.03263660220188768
2025-06-13,0.0176453855218925,0.012618631930903328,0.023339225725327994
2025-06-13,0.0185857770918121,0.027628435928874498,0.027449657899699727
2025-06-13,0.000144426857391,-0.0077514229254802836,0.0009684787693026447
2025-06-14,0.0176058925919965,0.011996502015983002,0.023803885494454457
2025-06-14,0.0305796339469718,0.035535075672737226,0.036318003058739716
2025-06-14,0.0001445634660135,-0.008687068958913177,0.0009666598061786253
2025-06-14,0.0267949245927494,0.03755924590200542,0.036307311467710886
2025-06-14,3.526377206940033e-05,0.000592747358472076,0.001343070853395131
2025-06-14,0.0292289819136747,0.035231476278480334,0.040553492729608155
2025-06-14,0.017574751077536,0.04600866807955151,0.03545725399721753
2025-06-14,0.0425035430289079,0.03537718458461413,0.03163255839048612
2025-06-14,0.018136744190696,0.026754237060975856,0.027751052018315615
2025-06-15,3.449966423345155e-05,-0.0011336950473759683,0.0013520432099570206
2025-06-15,0.0175568312910965,0.0443208008152388,0.02696308615531859
2025-06-15,0.0285588099996787,0.0328973874221601,0.034979647797824004
2025-06-15,0.0413150331633061,0.033111830349423374,0.031747811687493514
2025-06-15,0.0183200397509687,0.025034869975797687,0.028184826297585466
2025-06-15,0.0001444727689483,-0.010623594547530021,0.000982956424198562
2025-06-15,0.0304191608091766,0.03344911322535064,0.03600578798541769
2025-06-15,0.0176408408336626,0.010123035154302237,0.023295553861700655
2025-06-15,0.023804693816298,0.03396587847000236,0.03130816116626887
2025-06-16,0.0410904542020171,0.034680264261935004,0.031673667048341556
2025-06-16,0.017652435097183,0.04608158326347139,0.026162194360710312
2025-06-16,0.0304868859878901,0.03571223050288956,0.03620751779121916
2025-06-16,3.5932962972427846e-05,0.0003330171969401219,0.0013451576122308234
2025-06-16,0.0183028382390505,0.026753043874124013,0.027632899026681444
2025-06-16,0.0001521079693349,-0.008863679162811708,0.0009805954251936029
2025-06-16,0.0304355957396615,0.03515058917892824,0.035850756575276456
2025-06-16,0.0176366345117347,0.011820842744387394,0.023269324475025076
2025-06-16,0.0239219786441021,0.03571571937207574,0.0308619497761346
2025-06-17,0.0304667260914218,0.03511942847462404,0.03824266047715492
2025-06-17,0.0407734952060064,0.03399533561144365,0.031683847039701736
2025-06-17,0.0175603917659032,0.045244561480334955,0.03949732331858237
2025-06-17,3.6803697940994536e-05,-0.00014351961093801713,0.001531227496158719
2025-06-17,0.0299936516357386,0.0343424934747366,0.036241405188273366
2025-06-17,0.0250954823526271,0.03496470055940376,0.036503280627277854
2025-06-17,0.0177649516485226,0.010793829741720908,0.023424363216169423
2025-06-17,0.0181793808261345,0.02590194298229491,0.027720423796592536
2025-06-17,0.0001636363060472,-0.010373525985126378,0.0009151686142827637
2025-06-18,0.017540682764028,0.010932909960689446,0.023365325782754576
2025-06-18,0.0301906419571299,0.03321426490111122,0.03596506925682235
2025-06-18,0.0001754924838663,-0.012141240976330028,0.0009664455933160997
2025-06-18,0.0255334907160874,0.03461670855873833,0.035446966619523505
2025-06-18,0.0179866640256923,0.025792450517237005,0.02724578720219367
2025-06-18,4.090100646809635e-05,0.00033091337862473785,0.0013577693622652532
2025-06-18,0.0298833913107922,0.034998745595470185,0.039101279970409054
2025-06-18,0.0176167231941143,0.043472588707391596,0.035215046305959424
2025-06-18,0.0380985685772686,0.03402422898989191,0.0315530914075994
2025-06-19,0.0380314062619177,0.03565582016887277,0.03152665613863226
2025-06-19,0.0176307962908016,0.04509892768889269,0.03491092364557128
2025-06-19,0.0295808364072731,0.03656675233362626,0.04140474031816424
2025-06-19,4.096710665309782e-05,0.0020073158963062956,0.001330515672408664
2025-06-19,0.0180343524813161,0.027447796564147343,0.02729106271947429
2025-06-19,0.0001771973298037,-0.010719261214272538,0.0009486853141660985
2025-06-19,0.0298514627431797,0.034465260702509146,0.036030896963336397
2025-06-19,0.017529611988106,0.012489778862976673,0.023488517629247592
2025-06-19,0.0254595300667098,0.03622903922334758,0.03258814030051774
2025-06-20,0.0379701581378459,0.03551292352277295,0.0310702759676572
2025-06-20,0.0175960038766066,0.0450390782456772,0.02947868656732702
2025-06-20,0.0295185609193765,0.03644012725257019,0.037549700894455966
2025-06-20,4.15991875112269e-05,0.0014777384992357978,0.001350932085150405
2025-06-20,0.0254257213279744,0.03576444617155089,0.030874798221920307
2025-06-20,0.0001780147577384,-0.010990265132635707,0.0009720248028002826
2025-06-20,0.0298509435273999,0.034089327988970575,0.035451665054483626
2025-06-20,0.0174020070105107,0.012220186759881454,0.023274303003864735
2025-06-20,0.0180358530030071,0.027139389624304455,0.02739100231924573
2025-06-21,0.0378027230031003,0.03632199123797,0.02988347461455999
2025-06-21,0.0176660803648046,0.045088465860865026,0.033012102580151345
